name,count,total_distance
Santana,1,3.21
Ferdinand,1,70.37
Tova,1,58.83
Delmy,1,17.92
Jolanda,1,45.81
Rosendo,1,59.11
Leona,2,91.83
Michaela,1,35.23
Nichol,1,67.97
Stanley,1,35.43
Pinkie,1,31.03
Sunny,1,56.67
Suzann,1,96.49
Russell,1,25.12
January,1,96.25
Tanisha,1,35.96
Marlena,1,49.04
Alba,1,92.86
Alix,1,76.32
Caroll,1,8.66
Otto,2,111.19
Stefany,1,68.70
Pearl,1,9.33
Felix,1,36.85
Joycelyn,2,80.38
Margurite,1,54.68
Gregg,1,63.37
Wilton,1,61.66
Felipa,1,98.51
Hanh,1,7.76
Cherelle,2,121.85
Angelique,1,75.46
Britteny,1,48.82
Enrique,1,97.41
Dorris,1,90.00
Temple,1,45.22
Della,1,29.78
Nelson,1,27.63
Noble,1,97.12
Mui,1,25.90
Saul,1,54.97
Keith,1,96.68
Chris,2,118.35
Aracelis,1,63.14
Kory,1,83.04
Michele,1,73.48
Lawrence,1,96.16
Beverley,1,45.90
Audra,1,47.55
Cheryl,1,57.48
Shalanda,1,84.40
Lavinia,1,45.27
Portia,1,80.91
Lavonna,1,85.51
Kendall,1,86.10
Shu,1,71.82
Florentina,2,91.25
Venetta,1,43.36
Asa,1,63.78
Odelia,1,84.96
Nisha,1,71.43
Carisa,2,96.86
Richelle,2,77.87
Tamesha,1,95.52
Ela,1,91.39
Anika,2,101.49
Patrina,1,56.53
Hyacinth,2,106.48
Lajuana,1,99.08
Leora,2,106.72
Lyda,2,122.12
Tu,1,41.77
Garfield,1,99.26
Alleen,1,68.23
Brenda,1,53.01
Donita,1,63.21
Ashley,1,96.65
Yaeko,1,31.00
Adah,1,31.50
Willis,2,31.40
Kathleen,1,41.13
Phoebe,1,91.68
Jon,1,83.49
Trevor,2,128.41
Linn,2,142.71
Aleen,1,62.37
Betsey,1,72.17
Merna,1,92.09
Noel,1,65.12
Cecila,1,37.33
Larhonda,2,101.43
Kenna,1,63.10
Mendy,2,145.54
Geralyn,1,29.94
Clarita,2,65.11
Alejandrina,1,60.38
Gustavo,1,99.00
Annelle,1,74.96
Eura,1,0.87
Cecil,1,24.88
Corinna,1,88.26
Concepcion,1,22.81
Chi,1,70.14
Tameika,1,26.35
Tianna,1,38.62
Lexie,2,111.17
Margit,1,89.23
Juanita,1,17.32
Brenton,1,69.29
Cinderella,1,30.29
Inez,1,53.43
Leandro,1,33.35
Ronna,2,55.58
Mozella,2,144.10
Valentina,1,94.75
Selena,1,87.71
Dorothy,1,49.36
Brigida,1,1.61
Roxane,1,56.53
Anna,1,4.70
Thomasena,2,174.59
Daniele,1,60.03
Tory,1,6.56
Sherman,2,71.87
Mitch,1,99.75
Maximo,2,130.95
Ellena,1,11.84
Amado,1,13.02
Norberto,1,77.00
Angila,1,29.46
Quiana,1,44.60
Madeleine,1,15.56
Ronda,3,174.81
Leon,2,145.66
Marvis,1,73.57
Bulah,1,52.04
Jule,2,101.43
Sophie,1,12.89
Felicidad,1,97.83
Sherill,2,95.33
Aleisha,2,96.05
Ernesto,2,98.88
Lilia,1,31.47
Candi,1,38.06
Enda,1,13.54
Shondra,2,65.18
Edwina,1,6.03
Donya,1,48.56
Arden,2,98.38
Nieves,2,96.16
Hyon,1,23.63
Diann,1,70.60
Pasty,1,10.35
Brenna,1,76.98
Tarah,1,95.06
Cathleen,1,28.16
Annie,1,51.19
Yuki,1,22.52
Kyle,2,110.56
Ara,1,3.18
Samatha,1,59.63
Nerissa,1,47.21
Leida,1,77.84
Angie,1,68.90
Peggy,1,75.90
Sammy,1,88.32
Demarcus,1,22.98
Hillary,1,12.64
Tomas,1,59.21
Roland,1,99.92
Una,1,7.43
Alysa,1,98.36
Jake,2,90.33
Vickie,1,26.49
Marjorie,1,60.22
Marquis,1,59.68
Zulma,1,25.36
Celeste,1,6.62
Weston,1,61.63
Bobbie,1,43.34
Kassie,1,38.20
Enedina,1,80.26
Mee,1,38.74
Clair,2,118.11
Taren,1,50.41
Dotty,1,57.37
Morris,1,49.80
Dorthy,1,55.29
Jazmin,1,52.21
Latoria,1,19.72
Donte,1,82.79
Vincenza,1,4.50
Alonso,1,33.82
Merrilee,1,89.64
Anjelica,1,27.94
Lyle,1,2.74
Stefani,1,22.88
Melodee,1,82.44
Fidel,2,84.88
Andera,1,44.50
Judi,1,7.83
Arletha,1,12.89
Marceline,1,35.69
Vivienne,1,34.64
Quintin,1,2.31
Tenesha,2,68.80
Ernestine,1,65.42
Rosanne,1,15.49
Antonietta,2,137.39
Ligia,1,97.76
Jacelyn,1,47.70
Christen,1,85.59
Yoko,1,79.76
Kimberly,1,22.52
Caterina,1,22.14
Jackelyn,1,16.55
Elvis,1,19.09
Maire,1,54.62
Nicole,1,25.43
Elma,1,15.25
Laquanda,1,93.82
Sharyl,1,36.66
Elayne,1,32.37
Hipolito,1,99.76
Debra,1,20.10
Mattie,1,32.70
Timika,1,14.88
Willena,1,93.07
Eboni,1,88.48
Frances,1,60.37
Setsuko,1,93.40
Amiee,1,70.59
Malisa,1,49.29
Seth,1,23.18
Dominque,1,78.49
Annamae,1,56.46
Charla,1,18.52
Trenton,1,79.43
Leatha,1,83.94
Hyun,1,99.41
Pamella,1,34.99
Charline,1,12.59
Joie,1,72.65
Youlanda,1,20.20
Shaniqua,1,66.16
Georgette,1,5.35
Loreen,1,92.46
Fannie,2,104.62
Pok,1,87.74
Shasta,2,48.35
Francine,1,27.03
Jannette,1,12.99
Elroy,1,4.05
Rufus,1,43.94
Eloisa,1,62.16
Diego,1,61.19
Melodie,1,82.03
Glynis,3,205.82
Hien,2,55.65
Cristobal,1,5.67
Marylynn,1,25.09
Faith,1,39.82
Johnathon,1,93.43
Tomi,2,72.40
Anisa,1,38.76
Troy,1,76.04
Ruthie,1,50.49
Olen,1,14.08
